manufacturer,longDescription,longTitle,shortTitle,shortDescription,nettoprice,bruttoprice,images,artNumber,category,attachments
VAR-TEC,"4 paprsková infračervená závora s frekvenční synchronizací paprsků je určena pro venkovní nebo vnitřní instalaci. V konstrukci infrazávory je použito 4 paprsků a frekvenční synchronizace mezi přijímačem a vysílačem. Využití synchronizace mezi těmito 4 paprsky extrémně zvyšuje odolnost proti povětrnostním podmínkám, narušení sluncem nebo narušení padajícím předmětem. Pro vyvolání poplachu musí dojít k přerušení všech 4 paprsků současně.","QUAD A150-S4, venkovní 4-paprsková infrazávora, frekvenční synchronizace, dosah 150m, VAR-TEC",QUAD A150-S4,"Venkovní 4-paprsková infračervená závora, frekvenční synchronizace mezi přijímačem a vysílačem, odolnost proti povětrnostním podmínkám",6500,7865,https://www.stasanet.cz/Ke-stazeni/Paradox-a-ostatni-EZS/QUAD-A150-S4-venkovni-4-paprskova-infrazavora-frekvencni-synchronizace-dosah-150m-VAR-TEC.html,bf3d455c1451978dae78d9efbe5d0,EZS Paradox a ostatní|EZS Paradox a ostatní|Venkovní detekce|Infrabariéry,/out/media/QUAD_A150-S4_spec.pdf
Estelar,N/A,"AL40E, přístupový modul",AL40E,"Autonomní přístupová jednotka, ovládání pro 1 až  4 dveře, 4x vstup, 2x  výstup pro ovládání zámku, 2x odchodové tlačít., tamper kontakt, programovatelný PGM výstup",8900,10769,https://www.stasanet.cz/Pristupove-moduly-a-ctecky/Ridici-jednotky/AL-40E-pristupovy-modul.html,bf40a73ecb1735320ae21e65e1c4a,ACS Docházkové systémy|ACS Docházkové systémy|Přístupové moduly a čtečky|Řídící jednotky,N/A
Estelar,N/A,"AL40F-TCP, přístupový modul s TCP pro biometrické čtečky",AL40F-TCP,"Řídící jednotka pro 4 čtečky (EDK2, EDK3)
nebo 4x WIEGAND, komunikace ETHERNET, RS485",11200,13552,https://www.stasanet.cz/Pristupove-moduly-a-ctecky/Ridici-jednotky/AL-40F-TCP-pristupovy-modul-s-TCP-pro-biometricke-ctecky.html,bf413f08079bc4d3d20e5dcfa53e4,ACS Docházkové systémy|ACS Docházkové systémy|Přístupové moduly a čtečky|Řídící jednotky,N/A
2N TELEKOMUNIKACE,Pro externí napájení zámku střídavým napětím 12V.,"932928, 2N Helios IP - TRAFO 230V~/8+4V~/1A 9902803",932928,Pro externí napájení zámku střídavým napětím 12V.,506,612,https://www.stasanet.cz/2N-Systemy/Helios-Analog/932928-2N-Helios-IP-TRAFO-230V-8-4V-1A-9902803.html,bf477a6e261d60b1d1f22c47b37f1,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios Analog|Video,N/A
HikVision,N/A,"DS-2CE16D0T-IRPF/36 - 2MPix venkovní válečková plast. kamera 4v1-TVI/CVI/AHD/CVBS; ICR+IR+obj. 3,6mm",DS-2CE16D0T-IRPF/36,"2MPix venkovní válečková plast. kamera 4v1-TVI/CVI/AHD/CVBS; ICR+IR+obj. 3,6mm",759,918,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/DS-2CE16D0T-IRPF-36-2MPix-venkovni-valeckova-plast-kamera-4v1-TVI-CVI-AHD-CVBS-ICR-IR-obj-3-6mm.html,bf7fa4ff1cd31d9787f89db882bfa,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|2 Mpx kamery|Kompaktní kamery,/out/media/DS-2CE16D0T-IRPF_spec.pdf
MAZi Security Systems GmbH,N/A,"IJ-D100, montážní patice pro dome kamery, průměr 111 mm, MAZi",IJ-D100,"Montážní patice pro dome kamery, rozměry: Ф111×38mm, hliníková slitina, lakovaný povrch, bílá barva, maximální nosnost 4.5kg",275,333,https://www.stasanet.cz/Kamerove-systemy/IJ-D100-montazni-patice-pro-dome-kamery-prumer-111-mm-MAZi.html,bf82c1db32f494277d1889b59cce2,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP MAZi|Příslušenství,/out/media/IJ-D100_spec.pdf
HikVision,N/A,DS-2CD5A46G0-IZHS(2.8-12mm),DS-2CD5A46G0-IZHS/28,DS-2CD5A46G0-IZHS(2.8-12mm),15824,19147,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/DS-2CD5A46G0-IZHS-2-8-12mm.html,bfb2e11d35f1f218ae55a0263b3f9,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 4-Line|4 Mpx,N/A
VAR-TEC,Infrabariéra o délce 153 cm se šesti paprsky. Dodávaná v bílém nebo černém provedení.,"DWB 6-153, okenní infra (6 paprsků, 153cm, černá-bílá, max 8m outdoor) VAR-TEC",DWB 6-153,Infrabariéra o délce 153 cm se šesti paprsky. Dodávaná v bílém nebo černém provedení.,3190,3860,https://www.stasanet.cz/Paradox-a-ostatni-EZS/DWB-6-153-okenni-infra-6-paprsku-153cm-cerna-bila-max-8m-outdoor-VAR-TEC.html,bfb925722866b1c2a9e0b7991236a,EZS Paradox a ostatní|EZS Paradox a ostatní|Venkovní detekce|Infrabariéry,/out/media/DWB INFRABARIERY - SHODA.pdf
HikVision,N/A,"DS-2DF8236I5X-AELW - IP PTZ Laser kamera 2MPix; 36x ZOOM; 120dB; Hi-PoE; ICR+3D-DNR+IR 500m, Stěrač",DS-2DF8236I5X-AELW,"IP PTZ Laser kamera 2MPix; 36x ZOOM; 120dB; Hi-PoE; ICR+3D-DNR+IR 500m, Stěrač",70495,85299,https://www.stasanet.cz/Ke-stazeni/DS-2DF8236I5X-AELW-IP-PTZ-Laser-kamera-2MPix-36x-ZOOM-120dB-Hi-PoE-ICR-3D-DNR-IR-500m-Sterac.html,bfd68996afa2bc715a61140710a1e,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|PTZ kamery|2 Mpx,/out/media/DS-2DF8236I5X-AEL-W_spec.pdf
LAN-TEC,"19""polička, hloubka 350 mm","SA.0051.011, 19""polička, hloubka 350 mm",SA.0051.011,"19""polička, hloubka 350 mm",489,592,https://www.stasanet.cz/Strukturovana-kabelaz/Datove-rozvadece/Nastenne-LAN-TEC/SA-0051-011-19-policka-hloubka-350-mm.html,bfd792ca6618e10533e3013719b6d,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Datové rozvaděče|Nástěnné LAN-TEC,/out/media/SKS prirucka - man-a4.pdf
AVTECH,N/A,"AVX-916R, převodník (přijímač) pro přenos signálu (HDMI, USB - myš) po koaxiálním kabelu, AVTECH",AVX-916R,"Unikátní převodník (přijímač) umožňující po koaxiálním kabelu (RG6) přinášet signál USB ovládání (myš) a HDMI, použití pouze v páru",1550,1876,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-technologie-AVTECH/Prislusenstvi/AVX-916R-prevodnik-prijimac-pro-prenos-signalu-HDMI-USB-mys-po-koaxialnim-kabelu-AVTECH.html,bfd96f0c174872ce51bb4a66294f5,IP kamerové systémy|Kamerové systémy|IP kamerové systémy|IP AVTECH|Příslušenství,/out/media/AVX916_spec.pdf
N/A,Krabice KARAT pro 2 rám,"4FA 249 56.5, Krabice KARAT pro 2 rám",4FA 249 56.5,Krabice KARAT pro 2 rám,50,61,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-audiosystem-2-BUS/Dverni-stanice-KARAT-INOX/Krabice-pod-omitku-KARAT/4FA-249-56-5-Krabice-KARAT-pro-2-ram.html,bfdd0add51783024037aedb78abdf,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Dveřní stanice KARAT-INOX|Krabice pod omítku KARAT,N/A
HikVision,N/A,DS-1473ZJ-135 - konzole na stěnu pro DOME kamery,DS-1473ZJ-135,konzole na stěnu pro DOME kamery,828,1002,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Prislusenstvi/DS-1473ZJ-135-konzole-na-stenu-pro-DOME-kamery.html,bfe306054f315a6f1fb97090c3ad0,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Příslušenství|Nástěnné držáky,/out/media/DS-1473ZJ-135_spec.pdf
LAN-TEC,"19""polička s perforací, hloubka 350 mm","SA.0009.601, 19""polička s perforací, hloubka 350 mm",SA.0009.601,"19""polička s perforací, hloubka 350 mm",449,543,https://www.stasanet.cz/Ke-stazeni/Strukturovana-kabelaz/SA-0009-601-19-policka-s-perforaci-hloubka-350-mm.html,c00803864222df1fd2f8dda0c2615,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Datové rozvaděče|Nástěnné LAN-TEC,/out/media/SKS prirucka - man-a4.pdf
HikVision,N/A,"DS-2CD4212FWD-IZ - IP kamera 1,3MPix s ICR; PoE; WDR; motorizovaný objektiv 8-32mm, SMART funkce",DS-2CD4212FWD-IZ/8,"IP kamera 1,3MPix s ICR; PoE; WDR; motorizovaný objektiv 8-32mm, SMART funkce",15963,19315,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-4-Line/1-3-Mpx/DS-2CD4212FWD-IZ-IP-kamera-1-3MPix-s-ICR-PoE-WDR-motorizovany-objektiv-8-32mm-SMART-funkce.html,c00e84b7b30be797977f773b703b1,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 4-Line|1.3 Mpx,/out/media/DS-2CD4212FWD-I-Z-S-H_spec.pdf
HikVision,N/A,"DS-2CC12D9T-IT3E/36, venkovní kompaktní HD TVI kamera 2 Mpx, f3.6mm, EXIR IR 40m, WDR, Hikvision",DS-2CC12D9T-IT3E/36,"2 Mpx venkovní kompaktní HD TVI kamera, rozlišení 1920×1080@30fps, objektiv f3.6mm, EXIR IR 40m, WDR (120dB), vysoká citlivost, OSD, PoC.af, IP67",3604,4361,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/2-Mpx-kamery-Low-lux/Kompaktni-kamery/DS-2CC12D9T-IT3E-36-venkovni-kompaktni-HD-TVI-kamera-2-Mpx-f3-6mm-EXIR-IR-40m-WDR-Hikvision.html,c03006effb6faf44dac075ad8f73f,Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamery Starlight+,/out/media/DS-2CC12D9T-IT3E_spec.pdf
Paradox,"Modul přístupu, připojený na BUS sběrnice ústředen DIGIPLEX EVO. Slouží k vytvoření 1 přístupového bodu - 1 čtečka, 2 detektory (magnet, PIR detektor) pro monitorování průchodů dveřmi, relé výstup na otvírání dveřního zámku, napájecí zdroj. Modul podporuje připojení čteček s výstupem Wiegand 26bit a čteček s výstupem RS485 PARADOX.","ACM12, sběrnicový modul pro připojení čtečky pro Paradox",ACM12,"Sběrnicový modul pro připojení čteček a vytvoření 1 přístupového bodu, vstupy a výstupy pro čtečku, ovládací tlačítko.",3239,3919,https://www.stasanet.cz/Paradox-a-ostatni-EZS-1/ACM12-sbernicovy-modul-pro-pripojeni-ctecky-pro-Paradox.html,c04707e91db90833efd234c2498f2,EZS Paradox a ostatní|EZS Paradox a ostatní|Systém DIGIPLEX EVO|Nadstavba ACESS,/out/media/ACM12_v4.13.000.pef
N/A,Stříška KARAT vertikální nad omítku VNO 2 rám,"4FF 692 52.1, Stříška KARAT vertikální nad omítku VNO 2 rám",4FF 692 52.1,Stříška KARAT vertikální nad omítku VNO 2 rám,750,908,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-audiosystem-2-BUS/Dverni-stanice-KARAT-ANTIKA-barva-medena/4FF-692-52-1-Striska-KARAT-vertikalni-nad-omitku-VNO-2-ram.html,c05265a61fd7b835cca88ebb93342,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Dveřní stanice KARAT-ANTIKA  barva měděná|Stříšky nad omítku (komplet s krabicí) KARAT,N/A
HikVision,N/A,DS-2CD2343G0-I/4 - 4MPix IP venkovní DOME kamera; H265+;WDR+ICR+EXIR+obj.4mm,DS-2CD2343G0-I/4,4MPix IP venkovní DOME kamera; H265+;WDR+ICR+EXIR+obj.4mm,3933,4759,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/IP-technologie-HIK-Vision/IP-kamery-HIK-Vision/DS-2CD2343G0-I-4-4MPix-IP-venkovni-DOME-kamera-H265-WDR-ICR-EXIR-obj-4mm.html,c074e291e82a7eac36ea9ceecf78f,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|4 Mpx,/out/media/DS-2CD2343G0-I_spec.pdf
HikVision,N/A,"DS-2CE16H5T-IT3/28 - 5Mpx Ultra-Low Light kamera TurboHD; DWDR+EXIR; IP67; obj. 2,8mm",DS-2CE16H5T-IT3/28,"5 Mpx Ultra-Low Light kamera TurboHD; DWDR+EXIR; IP67; obj. 2,8mm",1886,2282,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/DS-2CE16H5T-IT3-28-5Mpx-Ultra-Low-Light-kamera-TurboHD-DWDR-EXIR-IP67-obj-2-8mm.html,c07d85cdf09f1194350cc3a4de134,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|5 Mpx kamery Low lux|Kompaktní kamery,/out/media/DS-2CE16H5T-IT3_spec.pdf
HikVision,N/A,"DS-2CE16H0T-IT3F/36 - 5 Mpx kamera TurboHD; EXIR 40m; IP67; obj. 3,6mm",DS-2CE16H0T-IT3F/36,"5 Mpx kamera TurboHD; EXIR 40m; IP67; obj. 3,6mm",1242,1503,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/5-Mpx-kamery/DS-2CE16H0T-IT3F-36-5-Mpx-kamera-TurboHD-EXIR-40m-IP67-obj-3-6mm.html,c08eb4a49fa493ff6460005e12370,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|5 Mpx kamery|Kompaktní kamery,/out/media/DS-2CE16H0T-IT3F_spec.pdf
2N TELEKOMUNIKACE,2N SIP Audio Converter License Informacast,"914407E, 2N SIP Audio Converter License Informacast",914407E,2N SIP Audio Converter License Informacast,1374,1663,https://www.stasanet.cz/Ke-stazeni/2N-Systemy/914407E-2N-SIP-Audio-Converter-License-Informacast.html,c0a05f67d8636b315f8eb7f0fc09b,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP FORCE|Helios IP manager,N/A
CCTV,N/A,"PS-12V/1A, univerzální napájecí adaptér - zdroj stabilizovaného napětí 12 V DC / 1 A",PS-12V/1A,"Univerzální napájecí adaptér - zdroj stabilizovaného napětí 12VDC/1A, odpovídá normám EU pro síťové napáječe na nízkou spotřebu",254,307,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/Napajeci-zdroje-a-UPS/PS-12V-1A-univerzalni-napajeci-adapter-zdroj-stabilizovaneho-napeti-12-V-DC-1-A.html,c0a3e9bbfb8a550a1fef075cbea1b,Příslušenství|Kamerové systémy|Příslušenství|Napájecí zdroje a UPS|12VDC nezálohované,N/A
Estelar,N/A,"KIT-10-TCP, docházkový balík pro 10 uživatelů, připojení USB",KIT-10-TCP,"Docházkový balík pro 10 uživatelů, připojení TCP",14980,18126,https://www.stasanet.cz/Ke-stazeni/Dochazkove-systemy/Dochazkove-sestavy/KIT-10-TCP-dochazkovy-balik-pro-10-uzivatelu-pripojeni-USB.html,c0a6d340074eca8e01ea07940fc5a,ACS Docházkové systémy|Docházkové sestavy,N/A
HikVision,N/A,"DS-2CD2185FWD-IS/28 - 8MPix IP venkovní DOME kamera; Audio&Alarm; WDR+ICR+IR+obj.2,8mm",DS-2CD2185FWD-IS/28,"8 Mpx IP venkovní DOME kamera; Audio&Alarm; WDR+ICR+IR+obj.2,8mm",5129,6206,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/IP-technologie-HIK-Vision/DS-2CD2185FWD-IS-28-8MPix-IP-venkovni-DOME-kamera-Audio-Alarm-WDR-ICR-IR-obj-2-8mm.html,c0ae34fae2fbcbbf5a4fdeac11821,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|8 Mpx (4K),/out/media/DS-2CD2185FWD-I-S_spec.pdf
N/A,Stříška KARAT horizontální nad omítku HNO 2 rám,"4FF 692 62.5, Stříška KARAT horizontální nad omítku HNO 2 rám",4FF 692 62.5,Stříška KARAT horizontální nad omítku HNO 2 rám,700,847,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-system-videotelefonu/Dverni-stanice-KARAT-INOX/Strisky-nad-omitku-komplet-s-krabici-KARAT/4FF-692-62-5-Striska-KARAT-horizontalni-nad-omitku-HNO-2-ram.html,c0b5ddae8c82ccb2f93a44aaa5991,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Dveřní stanice KARAT-INOX|Stříšky nad omítku (komplet s krabicí) KARAT,N/A
System Alarm,N/A,"SA-D002P4, bezdrátová infrabariéra s 4 senzory (bez sirény), System Alarm",SA-D002P4,"Bezdrátová infrabariéra s 4 senzory (bez sirény), vzdálenost mezi detektory 10m, dosah signálu 500m, solární dobíjení baterie",4279,5178,https://www.stasanet.cz/Paradox-a-ostatni-EZS/SA-D002P4-bezdratova-infrabariera-s-4-senzory-bez-sireny-System-Alarm.html,c0b729c820a270e2d8d25206a5b9c,EZS Paradox a ostatní|EZS Paradox a ostatní|Venkovní detekce|Infrabariéry solární eko,/out/media/Solarni_bezdratove_infracervene_detektory.pdf
JABLOTRON ALARMS a.s.,N/A,"JA-154E, bezdrátový přístupový modul s displejem, klávesnicí a RFID",JA-154E,"JA-154E je obousměrně komunikující bezdrátový přístupový modul s LCD displejem, klávesnicí a RFID čtečkou pro ovládání systému.",2230,2698,https://www.stasanet.cz/Jablotron-EZS/JA-100/Bezdratove-prvky/Pristupove-moduly/JA-154E-bezdratovy-pristupovy-modul-s-displejem-klavesnici-a-RFID.html,c0b8be67eecfcda771da202f9a3e7,EZS Alarmy Jablotron|JABLOTRON 100|EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Bezdrátové prvky|Přístupové moduly,/out/media/ja154e_pos.pdf
LAN-TEC,"Moduly a keystony pro montáž do prázdných modulárních zásuvek a patch panelů, řada typů v různém provedení.",KJ-003 UPD/C5E 10ks,KJ-003 UPD/C5E-10ks,"Moduly a keystony pro montáž do prázdných modulárních zásuvek a patch panelů, řada typů v různém provedení.",240,290,https://www.stasanet.cz/Ke-stazeni/KJ-003-UPD-C5E-10ks.html,c0c01c855a575a40845e84135fbf2,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Keystony,/out/media/SKS - Příručka.pdf
N/A,Stříška KARAT horizontální pod omítku HPO 6 rám,"4FA 690 36.5, Stříška KARAT horizontální pod omítku HPO 6 rám",4FA 690 36.5,Stříška KARAT horizontální pod omítku HPO 6 rám,270,327,https://www.stasanet.cz/Ke-stazeni/4FA-690-36-5-Striska-KARAT-horizontalni-pod-omitku-HPO-6-ram.html,c0d8c8d6692fa2a5cb4bcea6bc5ee,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Dveřní stanice KARAT-INOX|Stříšky pod omítku KARAT,N/A
N/A,Stříška KARAT vertikální nad omítku VNO 3 rám,"4FF 692 53.5, Stříška KARAT vertikální nad omítku VNO 3 rám",4FF 692 53.5,Stříška KARAT vertikální nad omítku VNO 3 rám,900,1089,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-system-videotelefonu/Dverni-stanice-KARAT-INOX/Strisky-nad-omitku-komplet-s-krabici-KARAT/4FF-692-53-5-Striska-KARAT-vertikalni-nad-omitku-VNO-3-ram.html,c12d75fe37a3065d60397e2fba83b,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Dveřní stanice KARAT-INOX|Stříšky nad omítku (komplet s krabicí) KARAT,N/A
2N TELEKOMUNIKACE,Bezpečnější alternativa k běžným šroubům. Torx s pinem. Dodáváno s odpovídající kličkou.,"9151018, 2N Helios IP Force - bezpečnostní šrouby - torx s pinem",9151018,"Bezpečnější alternativa k běžným šroubům, Torx s pinem, dodáváno s odpovídající kličkou",186,225,https://www.stasanet.cz/2N-Systemy/Helios-IP-FORCE/Kartovy-system/9151018-2N-Helios-IP-Force-bezpecnostni-srouby-torx-s-pinem.html,c15b6365589d27a8be3c7bf47458f,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP FORCE|Kartový systém,N/A
Sorhea,N/A,"30620506, Solaris infrabariéra 2m (3 buňky) přijímač i s vysílačem",30620506,"Aktivní bezdrátová IR bariéra Solaris od společnosti Sorhea. Výška 2m, 3 detekční bunky, vysílač i s přijímačem.",79950,96740,https://www.stasanet.cz/Ke-stazeni/Paradox-a-ostatni-EZS/Venkovni-detekce/30620506-Solaris-infrabariera-2m-3-bunky-prijimac-i-s-vysilacem.html,c160b7ce45d4d7526422d46634f2b,EZS Paradox a ostatní|EZS Paradox a ostatní|Venkovní detekce|Infrabariéry,/out/media/solaris_prospekt_en.pdf
HikVision,N/A,"DS-2CD1143G0-I/28 - 4Mpx IP venkovní kamera; H265+;DWDR+ICR+obj.2,8mm",DS-2CD1143G0-I/28,"4 Mpx IP venkovní kamera; H265+;DWDR+ICR+obj.2,8mm",3243,3924,https://www.stasanet.cz/Kamerove-systemy/DS-2CD1143G0-I-28-4Mpx-IP-venkovni-kamera-H265-DWDR-ICR-obj-2-8mm.html,c17ea3c7d1bd176665ac261a66b98,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|4 Mpx,/out/media/DS-2CD1143G0-I_spec.pdf
Paradox,"Drátový expandér zón v provedení na DIN lištu, připojený na BUS sběrnice ústředen DIGIPLEX EVO. Expandér obsahuje 32 vstupů bez možnosti zapojení s ATZ. V systému DIGIPLEX EVO je počet instalovaných expandérů omezen počtem modulů na sběrnici BUS ústředny.","ZX32D, expander 32 vstupů bez ATZ, DIN lišta",ZX32D,"Rychloupínací svorky, DIN lišta, status LED pro každou zónu a ceý modul, 16 vstupů/zón bez ATZ s měřením TAMPER,vlastní zdroj 1,85A, AUX=1A, -20 až 50°C.",6039,7307,https://www.stasanet.cz/System-DIGIPLEX-EVO/Moduly/ZX32D-expander-32-vstupu-bez-ATZ-DIN-lista.html,c18923f627270fb3a2288e6a8ebed,EZS Paradox a ostatní|EZS Paradox a ostatní|Systém DIGIPLEX EVO|Moduly,/out/media/BUS moduly DIN - man-b.pdf
JABLOTRON ALARMS a.s.,N/A,"JB-EXT-TH-R, bezdrátový externí teploměr, doba provozu až 10 let, venkovní krytí IP53",JB-EXT-TH-R,"Bezdrátový teploměr pro vnější nebo klimaticky náročné prostředí, vykreslení grafu teplot, notifikace teplot, spínání PG při dosažení určité teploty",1190,1440,https://www.stasanet.cz/Jablotron-EZS/JA-100/Bezdratove-prvky/Detektory/JB-EXT-TH-R-bezdratovy-externi-teplomer-doba-provozu-az-10-let-venkovni-kryti-IP53.html,c19c9d2442d3cb10a2f95c53af0a2,EZS Alarmy Jablotron|JABLOTRON 100|EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Bezdrátové prvky|Příslušenství,N/A
N/A,Stříška KARAT vertikální nad omítku VNO 3 rám,"4FF 692 53.2, Stříška KARAT vertikální nad omítku VNO 3 rám",4FF 692 53.2,Stříška KARAT vertikální nad omítku VNO 3 rám,900,1089,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-audiosystem-2-BUS/Dverni-stanice-KARAT-ANTIKA-barva-stribrna/4FF-692-53-2-Striska-KARAT-vertikalni-nad-omitku-VNO-3-ram.html,c19d9e28146fe1ecb8dcfcf2580a0,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Dveřní stanice KARAT-ANTIKA  barva stříbrná|Stříšky nad omítku (komplet s krabicí) KARAT,N/A
Dahua,"Venkovní antivandal dome IP kamera s motorickým varifokálním objektivem 2,7 až 12 mm (úhel 85°-27°) a IR přísvitem do 60 m. Rozlišení 3 Mpix (2304 x 1296 px) s frekvencí 20 snímků/s. Funkce DWDR a 3D-DNR zvyšující kvalitu obrazu v náročných světelných podmínkách. Otáčení ve třech osách.","IPC-HDW2320R-ZS, ven. dome 3Mpx IP kamera, motor-zoom 2.7 - 12mm, IR přísvit 60m, dWDR, Dahua",IPC-HDW2320R-ZS,"Venkovní antivandal dome 3 Mpix/20 sn/s, motorický obj. f=2,7-12 mm (85°-27°), 0,1/0 lux při IR 60m, D/N mechanický IR filtr, 1/3"" CMOS, DWDR, 3D-DNR, IE, Mozilla, Smart PSS, DMSS aplikace, SD slot, PoE 48 V=/7,5 W nebo 12 V=, 3 osy, kov, bílá, IP67, venk",5151,6233,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/IPC-HDW2320R-ZS-ven-dome-3Mpx-IP-kamera-motor-zoom-2-7-12mm-IR-prisvit-60m-dWDR-Dahua.html,c1a335426d879d359b273a7286717,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP technologie Dahua|3Mpx IP kamery,/out/media/prehled_prislusenstvi_dahua.pdf
